Focal	TRG	genome	sequence	type	time of divergence (MY)	root distance	isSynt
Scer_NCBI	rna-NM_001183278.1_elongated	Scer_NCBI	NC_001147.6_276987_277703	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001181929.1_elongated	Scer_NCBI	NC_001144.5_230550_229870	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001348873.1_elongated	Scer_NCBI	NC_001147.6_14214_14753	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001348851.1_elongated	Scer_NCBI	NC_001143.9_506418_506930	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001184577.1_elongated	Scer_NCBI	NC_001147.6_908034_907675	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001184555.1_elongated	Scer_NCBI	NC_001141.2_96824_96423	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001181433.3_elongated	Scer_NCBI	NC_001141.2_325625_325113	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001348885.1_elongated	Scer_NCBI	NC_001148.4_431796_432398	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001348863.1_elongated	Scer_NCBI	NC_001145.3_26517_25939	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001184567.1_elongated	Scer_NCBI	NC_001144.5_708437_708069	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001182043.1_elongated	Scer_NCBI	NC_001144.5_472014_472556	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001180098.1_elongated	Scer_NCBI	NC_001136.10_383256_381886	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001348897.1_elongated	Scer_NCBI	NC_001135.5_262817_263317	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001348875.1_elongated	Scer_NCBI	NC_001147.6_162113_161574	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001184557.1_elongated	Scer_NCBI	NC_001143.9_98706_98296	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001184465.1_elongated	Scer_NCBI	NC_001136.10_172083_172412	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001184547.3_elongated	Scer_NCBI	NC_001136.10_955034_955414	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001181940.1_elongated	Scer_NCBI	NC_001144.5_248525_248001	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001348887.1_elongated	Scer_NCBI	NC_001148.4_666342_665689	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001180982.3_elongated	Scer_NCBI	NC_001139.9_288413_289408	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001184569.1_elongated	Scer_NCBI	NC_001144.5_815771_816082	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001178687.1_elongated	Scer_NCBI	NC_001135.5_50485_51042	genome	0.0	5.0	NA
Scer_NCBI	rna-NM_001183238.1_elongated	Spar_NCBI	rna-XM_033913102.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181164.1_elongated	Spar_NCBI	rna-XM_033910494.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180001.1_elongated	Spar_NCBI	rna-XM_033910210.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179011.3_elongated	Spar_NCBI	rna-XM_033910051.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184678.1_elongated	Spar_NCBI	rna-XM_033909016.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183034.1_elongated	Spar_NCBI	rna-XM_033912866.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184124.1_elongated	Spar_NCBI	rna-XM_033913895.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183363.1_elongated	Spar_NCBI	rna-XM_033913159.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180257.1_elongated	Spar_NCBI	rna-XM_033909191.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179538.1_elongated	Spar_NCBI	rna-XM_033911166.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348842.1_elongated	Spar_NCBI	rna-XM_033910957.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183463.1_elongated	Spar_NCBI	rna-XM_033913299.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178398.1_elongated	Spar_NCBI	rna-XM_033908755.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001270740.1_elongated	Spar_NCBI	rna-XM_033908828.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182830.2_elongated	Spar_NCBI	rna-XM_033912729.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184472.1_elongated	Spar_NCBI	rna-XM_033910185.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001270744.1_elongated	Spar_NCBI	rna-XM_033910013.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184653.1_elongated	Spar_NCBI	rna-XM_033911148.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182152.1_elongated	Spar_NCBI	rna-XM_033912123.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181472.1_elongated	Spar_NCBI	rna-XM_033911351.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179288.1_elongated	Spar_NCBI	rna-XM_033910934.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181476.1_elongated	Spar_NCBI	rna-XM_033911348.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184555.1_elongated	Spar_NCBI	rna-XM_033911029.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183596.1_elongated	Spar_NCBI	rna-XM_033913417.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179440.3_elongated	Spar_NCBI	rna-XM_033911071.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182235.1_elongated	Spar_NCBI	rna-XM_033912192.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182762.1_elongated	Spar_NCBI	rna-XM_033912666.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182185.1_elongated	Spar_NCBI	rna-XM_033912149.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001395036.1_elongated	Spar_NCBI	rna-XM_033911476.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179867.1_elongated	Spar_NCBI	rna-XM_033911804.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182681.1_elongated	Spar_NCBI	rna-XM_033912586.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184684.1_elongated	Spar_NCBI	rna-XM_033911669.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182341.3_elongated	Spar_NCBI	rna-XM_033912289.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184688.1_elongated	Spar_NCBI	rna-XM_033909378.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183633.3_elongated	Spar_NCBI	rna-XM_033913450.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182872.3_elongated	Spar_NCBI	rna-XM_033913012.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184682.1_elongated	Spar_NCBI	rna-XM_033909358.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181551.1_elongated	Spar_NCBI	rna-XM_033911280.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179144.1_elongated	Spar_NCBI	rna-XM_033910793.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184646.3_elongated	Spar_NCBI	rna-XM_033909368.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182012.1_elongated	Spar_NCBI	rna-XM_033912003.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180350.3_elongated	Spar_NCBI	rna-XM_033909402.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180500.3_elongated	Spar_NCBI	rna-XM_033909540.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178976.3_elongated	Spar_NCBI	rna-XM_033910014.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179675.1_elongated	Spar_NCBI	rna-XM_033911628.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184675.3_elongated	Spar_NCBI	rna-XM_033910607.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182041.1_elongated	Spar_NCBI	rna-XM_033912032.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001270758.1_elongated	Spar_NCBI	rna-XM_033912877.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180098.1_elongated	Spar_NCBI	rna-XM_033909335.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183337.1_elongated	Spar_NCBI	rna-XM_033913183.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348833.1_elongated	Spar_NCBI	rna-XM_033910228.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178926.3_elongated	Spar_NCBI	rna-XM_033909958.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182091.1_elongated	Spar_NCBI	rna-XM_033912069.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179954.1_elongated	Spar_NCBI	rna-XM_033910163.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181471.3_elongated	Spar_NCBI	rna-XM_033911352.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181969.1_elongated	Spar_NCBI	rna-XM_033911965.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181917.1_elongated	Spar_NCBI	rna-XM_033911917.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183835.1_elongated	Spar_NCBI	rna-XM_033913848.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178633.4_elongated	Spar_NCBI	rna-XM_033908982.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001346796.1_elongated	Spar_NCBI	rna-XM_033908737.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183385.1_elongated	Spar_NCBI	rna-XM_033913139.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179500.1_elongated	Spar_NCBI	rna-XM_033911012.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184673.1_elongated	Spar_NCBI	rna-XM_033908928.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182984.3_elongated	Spar_NCBI	rna-XM_033912911.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179450.1_elongated	Spar_NCBI	rna-XM_033911136.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181275.3_elongated	Spar_NCBI	rna-XM_033910593.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180583.1_elongated	Spar_NCBI	rna-XM_033909610.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184175.1_elongated	Spar_NCBI	rna-XM_033913937.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179256.1_elongated	Spar_NCBI	rna-XM_033910904.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178536.3_elongated	Spar_NCBI	rna-XM_033908890.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183666.1_elongated	Spar_NCBI	rna-XM_033913477.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179437.1_elongated	Spar_NCBI	rna-XM_033911922.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184671.1_elongated	Spar_NCBI	rna-XM_033910977.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181940.1_elongated	Spar_NCBI	rna-XM_033911938.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179185.1_elongated	Spar_NCBI	rna-XM_033910833.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180283.1_elongated	Spar_NCBI	rna-XM_033909166.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181923.1_elongated	Spar_NCBI	rna-XM_033911922.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184573.1_elongated	Spar_NCBI	rna-XM_033912643.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183841.1_elongated	Spar_NCBI	rna-XM_033913843.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183268.1_elongated	Spar_NCBI	rna-XM_033913247.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182680.1_elongated	Spar_NCBI	rna-XM_033912585.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179183.1_elongated	Spar_NCBI	rna-XM_033910833.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178872.1_elongated	Spar_NCBI	rna-XM_033909870.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180589.1_elongated	Spar_NCBI	rna-XM_033909615.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184450.1_elongated	Spar_NCBI	rna-XM_033909040.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001270743.1_elongated	Spar_NCBI	rna-XM_033909860.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183703.3_elongated	Spar_NCBI	rna-XM_033913509.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178532.3_elongated	Spar_NCBI	rna-XM_033908886.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178419.3_elongated	Spar_NCBI	rna-XM_033908776.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184006.1_elongated	Spar_NCBI	rna-XM_033913688.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181096.1_elongated	Spar_NCBI	rna-XM_033910261.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181929.1_elongated	Spar_NCBI	rna-XM_033911927.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179266.1_elongated	Spar_NCBI	rna-XM_033910914.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183605.3_elongated	Spar_NCBI	rna-XM_033913425.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184685.1_elongated	Spar_NCBI	rna-XM_033912024.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182411.1_elongated	Spar_NCBI	rna-XM_033912376.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178888.1_elongated	Spar_NCBI	rna-XM_033914045.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181433.3_elongated	Spar_NCBI	rna-XM_033911136.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184439.1_elongated	Spar_NCBI	rna-XM_033912370.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183278.1_elongated	Spar_NCBI	rna-XM_033913237.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184535.1_elongated	Spar_NCBI	rna-XM_033912159.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184683.1_elongated	Spar_NCBI	rna-XM_033911709.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183028.1_elongated	Spar_NCBI	rna-XM_033912872.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184687.1_elongated	Spar_NCBI	rna-XM_033913996.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181282.2_elongated	Spar_NCBI	rna-XM_033910599.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179076.3_elongated	Spar_NCBI	rna-XM_033913597.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184037.1_elongated	Spar_NCBI	rna-XM_033913659.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178496.3_elongated	Spar_NCBI	rna-XM_033908849.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179589.4_elongated	Spar_NCBI	rna-XM_033911710.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182148.1_elongated	Spar_NCBI	rna-XM_033912119.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001270755.1_elongated	Spar_NCBI	rna-XM_033911691.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184676.3_elongated	Spar_NCBI	rna-XM_033908903.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182442.1_elongated	Spar_NCBI	rna-XM_033912343.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178411.1_elongated	Spar_NCBI	rna-XM_033908769.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180128.1_elongated	Spar_NCBI	rna-XM_033909308.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182858.3_elongated	Spar_NCBI	rna-XM_033913012.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180982.3_elongated	Spar_NCBI	rna-XM_033910361.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184014.1_elongated	Spar_NCBI	rna-XM_033913681.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001270738.1_elongated	Spar_NCBI	rna-XM_033910950.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178361.1_elongated	Spar_NCBI	rna-XM_033908719.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180880.3_elongated	Spar_NCBI	rna-XM_033910450.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184549.1_elongated	Spar_NCBI	rna-XM_033911955.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179486.3_elongated	Spar_NCBI	rna-XM_033911025.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183336.1_elongated	Spar_NCBI	rna-XM_033913184.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183938.1_elongated	Spar_NCBI	rna-XM_033913753.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183138.1_elongated	Spar_NCBI	rna-XM_033912774.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180301.1_elongated	Spar_NCBI	rna-XM_033909150.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182885.3_elongated	Spar_NCBI	rna-XM_033913000.1_elongated	CDS	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183238.1_elongated	Spar_NCBI	NC_047500.1_733535_732723	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348819.1_elongated	Spar_NCBI	NC_047490.1_1449870_1450301	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001181164.1_elongated	Spar_NCBI	NC_047493.1_553705_553196	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184622.1_elongated	Spar_NCBI	NC_047501.1_279464_279820	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348861.1_elongated	Spar_NCBI	NC_047498.1_750275_749898	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001181766.1_elongated	Spar_NCBI	NC_047496.1_623737_624066	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001180001.1_elongated	Spar_NCBI	NC_047492.1_240619_240981	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184193.1_elongated	Spar_NCBI	NC_047502.1_702497_702222	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001179011.3_elongated	Spar_NCBI	NC_047491.1_398347_398838	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184678.1_elongated	Spar_NCBI	NC_047489.1_71919_72314	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184626.1_elongated	Spar_NCBI	NC_047497.1_690258_689911	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001348865.1_elongated	Spar_NCBI	NC_047499.1_416655_416095	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001181462.1_elongated	Spar_NCBI	NC_047496.1_389480_389962	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348844.1_elongated	Spar_NCBI	NC_047495.1_200571_200086	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184597.1_elongated	Spar_NCBI	NC_047494.1_138923_138672	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348813.1_elongated	Spar_NCBI	NC_047490.1_852080_851754	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001183034.1_elongated	Spar_NCBI	NC_047500.1_269141_268140	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184124.1_elongated	Spar_NCBI	NC_047502.1_598381_597416	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348848.1_elongated	Spar_NCBI	NC_047496.1_657745_658257	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001346795.1_elongated	Spar_NCBI	NC_047488.1_303913_303395	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184632.3_elongated	Spar_NCBI	NC_047490.1_1449318_1449557	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184326.1_elongated	Spar_NCBI	NC_047493.1_693745_694005	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001183363.1_elongated	Spar_NCBI	NC_047501.1_100771_101238	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184620.1_elongated	Spar_NCBI	NC_047500.1_439333_439016	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348890.1_elongated	Spar_NCBI	NC_047488.1_543962_543690	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001178438.4_elongated	Spar_NCBI	NC_047488.1_436543_436229	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184624.1_elongated	Spar_NCBI	NC_047501.1_382369_382737	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001180257.1_elongated	Spar_NCBI	NC_047490.1_109138_107354	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348894.1_elongated	Spar_NCBI	NC_047489.1_148542_147859	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001179538.1_elongated	Spar_NCBI	NC_047495.1_376636_377592	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348842.1_elongated	Spar_NCBI	NC_047494.1_450916_451578	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183463.1_elongated	Spar_NCBI	NC_047501.1_403287_403859	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184574.1_elongated	Spar_NCBI	NC_047500.1_379715_379410	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348898.1_elongated	Spar_NCBI	NC_047490.1_20920_21378	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001178398.1_elongated	Spar_NCBI	NC_047488.1_348053_346839	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001270761.1_elongated	Spar_NCBI	NC_047501.1_507327_507821	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184578.1_elongated	Spar_NCBI	NC_047501.1_1019174_1019464	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348825.1_elongated	Spar_NCBI	NC_047494.1_351208_350729	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001270740.1_elongated	Spar_NCBI	NC_047488.1_501078_501473	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184526.1_elongated	Spar_NCBI	NC_047501.1_453583_453870	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184557.1_elongated	Spar_NCBI	NC_047497.1_110811_110509	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184472.1_elongated	Spar_NCBI	NC_047492.1_183700_183960	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001305014.1_elongated	Spar_NCBI	NC_047489.1_61303_61494	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348829.1_elongated	Spar_NCBI	NC_047491.1_558728_559270	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001270744.1_elongated	Spar_NCBI	NC_047491.1_323050_323487	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184476.1_elongated	Spar_NCBI	NC_047496.1_335056_334802	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184653.1_elongated	Spar_NCBI	NC_047495.1_344352_344750	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348892.1_elongated	Spar_NCBI	NC_047488.1_801461_800976	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184669.3_elongated	Spar_NCBI	NC_047501.1_846232_845891	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348871.1_elongated	Spar_NCBI	NC_047499.1_909487_909789	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001270748.1_elongated	Spar_NCBI	NC_047493.1_577758_577204	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348840.1_elongated	Spar_NCBI	NC_047493.1_559943_560392	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184572.1_elongated	Spar_NCBI	NC_047499.1_332784_333221	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348896.1_elongated	Spar_NCBI	NC_047489.1_191559_191248	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348875.1_elongated	Spar_NCBI	NC_047501.1_147555_147034	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001182152.1_elongated	Spar_NCBI	NC_047498.1_634695_633520	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184605.1_elongated	Spar_NCBI	NC_047488.1_829214_828915	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001181472.1_elongated	Spar_NCBI	NC_047496.1_373946_373170	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001395034.1_elongated	Spar_NCBI	NC_047496.1_152020_151634	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184551.1_elongated	Spar_NCBI	NC_047493.1_713759_714157	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001181126.1_elongated	Spar_NCBI	NC_047500.1_770959_770744	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001179288.1_elongated	Spar_NCBI	NC_047494.1_398405_399073	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348823.1_elongated	Spar_NCBI	NC_047491.1_138206_138730	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348879.1_elongated	Spar_NCBI	NC_047501.1_757166_757675	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001395038.1_elongated	Spar_NCBI	NC_047498.1_837287_837673	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184609.1_elongated	Spar_NCBI	NC_047489.1_115216_115028	genome	0.04179	4.0	False
